school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
University of Valley Forge,PA,4-year,private_nonprofit,https://www.valleyforge.edu,,,,,,,,pending
University of the Arts,PA,4-year,private_nonprofit,https://www.uarts.edu,,,,,,,,pending
Ursinus College,PA,4-year,private_nonprofit,https://www.ursinus.edu,,,,,,,,pending
Valley Forge Military College,PA,2-year,private_nonprofit,https://www.vfmac.edu,,,,,,,,pending
Vet Tech Institute,PA,2-year,private_forprofit,https://vti.edu,,,,,,,,pending
Villanova University,PA,4-year,private_nonprofit,https://www.villanova.edu,Yes,Villanova Textbook Access Program,Per-credit fee (Fall 2025),Villanova Bookstore,Various via LMS,Textbook Access Program Fall 2025; per-credit fee for all required materials incl digital codes; auto-enrolled opt-out; LMS+physical pickup/ship,https://villanova.bkstr.com; https://villanova.edu,done
Walnut Hill College,PA,4-year,private_forprofit,https://www.walnuthillcollege.edu,,,,,,,,pending
Washington & Jefferson College,PA,4-year,private_nonprofit,https://www.washjeff.edu,,,,,,,,pending
Washington Health System School of Nursing,PA,2-year,private_nonprofit,https://whs.org/school-of-nursing,,,,,,,,pending
Waynesburg University,PA,4-year,private_nonprofit,https://www.waynesburg.edu,,,,,,,,pending
West Chester University of Pennsylvania,PA,4-year,public,https://www.wcupa.edu,,,,,,,,pending
West Virginia Junior College-United Career Institute,PA,2-year,private_forprofit,https://unitedcareer.edu,,,,,,,,pending
Western Pennsylvania Hospital School of Nursing,PA,2-year,private_nonprofit,https://www.ahn.org/health-care-professionals/education/nursing/schools/west-penn-hospital,,,,,,,,pending
Westminster College,PA,4-year,private_nonprofit,https://www.westminster.edu,,,,,,,,pending
Westminster Theological Seminary,PA,4-year,private_nonprofit,https://www.wts.edu,,,,,,,,pending
Westmoreland County Community College,PA,2-year,public,https://westmoreland.edu,,,,,,,,pending
Widener University,PA,4-year,private_nonprofit,https://www.widener.edu,,,,,,,,pending
Wilkes University,PA,4-year,private_nonprofit,https://www.wilkes.edu,,,,,,,,pending
Williamson College of the Trades,PA,2-year,private_nonprofit,https://www.williamson.edu,,,,,,,,pending
Wilson College,PA,4-year,private_nonprofit,https://www.wilson.edu,,,,,,,,pending
Won Institute of Graduate Studies,PA,4-year,private_nonprofit,https://www.woninstitute.edu,,,,,,,,pending
YTI Career Institute-Altoona,PA,2-year,private_forprofit,https://www.yti.edu,,,,,,,,pending
YTI Career Institute-York,PA,2-year,private_forprofit,https://www.yti.edu,,,,,,,,pending
Yeshivath Beth Moshe,PA,4-year,private_nonprofit,https://yeshivabethmoshe.com,,,,,,,,pending
York College of Pennsylvania,PA,4-year,private_nonprofit,https://www.ycp.edu,,,,,,,,pending
Albizu University-San Juan,PR,4-year,private_nonprofit,https://www.albizu.edu,,,,,,,,pending
American Educational College,PR,2-year,private_forprofit,https://www.amedcopr.com,,,,,,,,pending
Antilles School of Technical Careers,PR,2-year,private_forprofit,https://antillespr.edu,,,,,,,,pending
Atenas University,PR,4-year,private_nonprofit,https://www.atenasuniversity.edu,,,,,,,,pending
Atlantic University,PR,4-year,private_nonprofit,https://www.atlanticu.edu,,,,,,,,pending
CEM College-Humacao,PR,4-year,private_forprofit,https://www.cemcollege.edu/cem,,,,,,,,pending
CEM College-San Juan,PR,4-year,private_forprofit,https://www.cemcollege.edu/cem,,,,,,,,pending
Caribbean University-Bayamon,PR,4-year,private_nonprofit,https://www.caribbean.edu,,,,,,,,pending
Caribbean University-Carolina,PR,4-year,private_nonprofit,https://www.caribbean.edu,,,,,,,,pending
Caribbean University-Ponce,PR,4-year,private_nonprofit,https://www.caribbean.edu,,,,,,,,pending
Caribbean University-Vega Baja,PR,4-year,private_nonprofit,https://www.caribbean.edu,,,,,,,,pending
Center for Advanced Studies On Puerto Rico and the Caribbean,PR,4-year,private_nonprofit,https://ceaprc.edu,,,,,,,,pending
Colegio Universitario de San Juan,PR,4-year,public,https://www.cunisanjuan.edu,,,,,,,,pending
Colegio de Cinematografia Artes y Television,PR,2-year,private_forprofit,https://www.ccatpuertorico.com,,,,,,,,pending
Columbia Central University-Caguas,PR,4-year,private_forprofit,https://columbiacentral.edu,,,,,,,,pending
Commonwealth of Puerto Rico Department of Education-PRAMI,PR,2-year,public,https://prami-fajardo.wixsite.com/admin,,,,,,,,pending
Dewey University-Carolina,PR,4-year,private_nonprofit,https://dewey.edu,,,,,,,,pending
Dewey University-Hato Rey,PR,4-year,private_nonprofit,https://dewey.edu,,,,,,,,pending
Dewey University-Juana Diaz,PR,4-year,private_nonprofit,https://dewey.edu,,,,,,,,pending
Dewey University-Manati,PR,4-year,private_nonprofit,https://dewey.edu,,,,,,,,pending
EDP University of Puerto Rico Inc-San Juan,PR,4-year,private_nonprofit,https://edpuniversity.edu,,,,,,,,pending
EDP University of Puerto Rico Inc-San Sebastian,PR,4-year,private_nonprofit,https://www.edpuniversity.edu,,,,,,,,pending
EDP University of Puerto Rico-Caguas,PR,4-year,private_nonprofit,https://www.edpuniversity.edu,,,,,,,,pending
EDP University of Puerto Rico-Humacao,PR,4-year,private_nonprofit,https://www.edpuniversity.edu,,,,,,,,pending
EDP University of Puerto Rico-Manati,PR,4-year,private_nonprofit,https://edpuniversity.edu,,,,,,,,pending
EDP University of Puerto Rico-Villalba,PR,4-year,private_nonprofit,https://edpuniversity.edu,,,,,,,,pending
Escuela De Troqueleria Y Herramentaje,PR,2-year,public,https://escuelatroqueleria.jimdo.com,,,,,,,,pending
Escuela de Artes Plasticas y Diseno de Puerto Rico,PR,4-year,public,https://www.eap.edu,,,,,,,,pending
Huertas College,PR,4-year,private_forprofit,https://www.huertas.edu,,,,,,,,pending
Humacao Community College,PR,4-year,private_nonprofit,https://www.hccpr.edu,,,,,,,,pending
ICPR Junior College,PR,2-year,private_forprofit,https://www.icprjc.edu,,,,,,,,pending
ICPR Junior College,PR,2-year,private_forprofit,https://www.icprjc.edu,,,,,,,,pending
ICPR Junior College-Arecibo,PR,2-year,private_forprofit,https://www.icprjc.edu,,,,,,,,pending
ICPR Junior College-Mayaguez,PR,2-year,private_forprofit,https://www.icprjc.edu,,,,,,,,pending
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,PR,2-year,public,https://www.de.gov/itec-2,,,,,,,,pending
Instituto Tecnologico de Puerto Rico-Recinto de Manati,PR,2-year,public,https://itec.pr/ITPR-Joomla,,,,,,,,pending
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,PR,2-year,public,https://instituto-tecnologico-de-puerto-rico-1.jimdosite.com,,,,,,,,pending
Inter American University of Puerto Rico-Aguadilla,PR,4-year,private_nonprofit,https://aguadilla.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-Arecibo,PR,4-year,private_nonprofit,https://www.arecibo.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-Barranquitas,PR,4-year,private_nonprofit,https://www.br.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-Bayamon,PR,4-year,private_nonprofit,https://bayamon.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-Fajardo,PR,4-year,private_nonprofit,https://www.fajardo.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-Guayama,PR,4-year,private_nonprofit,https://www.guayama.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-Metro,PR,4-year,private_nonprofit,https://metro.inter.edu,No,No formal IA,Traditional purchase,Metro Libros,Various,No IA program; Metro Libros bookstore; Information Access Centers provide electronic resources; traditional textbook purchasing,https://inter.edu; https://inter.edu/libreria,done
Inter American University of Puerto Rico-Ponce,PR,4-year,private_nonprofit,https://www.ponce.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-San German,PR,4-year,private_nonprofit,https://www.sg.inter.edu,No,No formal IA,Traditional purchase,Metro Libros,Various,No IA; traditional bookstore via Metro Libros; electronic databases via library,https://inter.edu; https://inter.edu/libreria,done
Inter American University of Puerto Rico-School of Law,PR,4-year,private_nonprofit,https://www.derecho.inter.edu,,,,,,,,pending
Inter American University of Puerto Rico-School of Optometry,PR,4-year,private_nonprofit,https://www.optonet.inter.edu,,,,,,,,pending
Liceo de Arte y Tecnologia,PR,2-year,private_forprofit,https://www.liceo.edu,,,,,,,,pending
Mech-Tech College,PR,2-year,private_forprofit,https://www.mechtech.edu,,,,,,,,pending
NUC University,PR,4-year,private_forprofit,https://www.nuc.edu,,,,,,,,pending
NUC University - Arecibo,PR,4-year,private_forprofit,https://www.nuc.edu,,,,,,,,pending
NUC University - Caguas,PR,4-year,private_forprofit,https://www.nuc.edu,,,,,,,,pending
NUC University - IBC Technical Division - Bayamon,PR,2-year,private_forprofit,https://tecnicos.nuc.edu,,,,,,,,pending
NUC University - IBC Technical Division - Caguas,PR,2-year,private_forprofit,https://tecnicos.nuc.edu,,,,,,,,pending
NUC University - IBC Technical Division - Escorial,PR,2-year,private_forprofit,https://tecnicos.nuc.edu,,,,,,,,pending
NUC University - IBC Technical Division - Fajardo,PR,2-year,private_forprofit,https://tecnicos.nuc.edu,,,,,,,,pending
NUC University - IBC Technical Division - Ponce,PR,2-year,private_forprofit,https://tecnicos.nuc.edu,,,,,,,,pending
NUC University - Mayaguez,PR,4-year,private_forprofit,https://www.nuc.edu,,,,,,,,pending
NUC University - Ponce,PR,4-year,private_forprofit,https://www.nuc.edu,,,,,,,,pending
NUC University - Rio Grande,PR,4-year,private_forprofit,https://www.nuc.edu,,,,,,,,pending
Nova College de Puerto Rico,PR,2-year,private_forprofit,https://www.novacollegepr.com,,,,,,,,pending
Ponce Health Sciences University,PR,4-year,private_forprofit,https://www.psm.edu,,,,,,,,pending
Ponce Health Sciences University-Centro Universitario de San Juan,PR,4-year,private_forprofit,https://www.psm.edu,,,,,,,,pending
Ponce Health Sciences University-East,PR,4-year,private_forprofit,https://www.psm.edu,,,,,,,,pending
Pontifical Catholic University of Puerto Rico-Arecibo,PR,4-year,private_nonprofit,https://www.pucpr.edu/arecibo,,,,,,,,pending
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,4-year,private_nonprofit,https://mayaguez.pucpr.edu,,,,,,,,pending
Pontifical Catholic University of Puerto Rico-Ponce,PR,4-year,private_nonprofit,https://www.pucpr.edu,,,,,,,,pending
Professional University Dr. Carlos J. Borrero Rios,PR,4-year,private_forprofit,https://upcjbr.university,,,,,,,,pending
Puerto Rico Conservatory of Music,PR,4-year,public,https://cmpr.edu,,,,,,,,pending
San Juan Bautista School of Medicine,PR,4-year,private_nonprofit,https://www.sanjuanbautista.edu,,,,,,,,pending
Seminario Evangelico de Puerto Rico,PR,4-year,private_nonprofit,https://www.se-pr.edu,,,,,,,,pending
Universal Technology College of Puerto Rico,PR,4-year,private_nonprofit,https://www.unitecpr.edu,,,,,,,,pending
Universidad Adventista de las Antillas,PR,4-year,private_nonprofit,https://www.uaa.edu,,,,,,,,pending
Universidad Ana G. Mendez-Carolina Campus,PR,4-year,private_nonprofit,https://uagm.edu,Yes,Textbook Affordability (tuition-bundled),Bundled in tuition/fees,Campus bookstore,Various,UAGM system IA-like program; tuition-bundled materials; Title IV eligible; opt-out available,https://uagm.edu; https://uagm.edu/libreria,done
Universidad Ana G. Mendez-Cupey Campus,PR,4-year,private_nonprofit,https://uagm.edu,Yes,Textbook Affordability (tuition-bundled),Bundled in tuition/fees,Campus bookstore,Various,UAGM system IA-like program; tuition-bundled materials; Title IV eligible; opt-out available,https://uagm.edu; https://uagm.edu/libreria,done
Universidad Ana G. Mendez-Gurabo Campus,PR,4-year,private_nonprofit,https://uagm.edu,Yes,Textbook Affordability (tuition-bundled),Bundled in tuition/fees,Campus bookstore,Various,IA-like program; books/supplies in tuition+fees; Title IV eligible; opt-out per 34 CFR; listed in TX HECB affordability report,https://uagm.edu; https://uagm.edu/libreria,done
Universidad Central Del Caribe,PR,4-year,private_nonprofit,https://www.uccaribe.edu,,,,,,,,pending
Universidad Central de Bayamon,PR,4-year,private_nonprofit,https://ucb.edu.pr,,,,,,,,pending
Universidad Pentecostal Mizpa,PR,4-year,private_nonprofit,https://mizpa.edu,,,,,,,,pending
Universidad Politecnica de Puerto Rico,PR,4-year,private_nonprofit,https://www.pupr.edu,,,,,,,,pending
Universidad Teologica del Caribe,PR,4-year,private_nonprofit,https://utcpr.edu,,,,,,,,pending
Universidad del Sagrado Corazon,PR,4-year,private_nonprofit,https://www.sagrado.edu,,,,,,,,pending
University of Puerto Rico at Cayey,PR,4-year,public,https://www.cayey.upr.edu,,,,,,,,pending
University of Puerto Rico at Ponce,PR,4-year,public,https://www.uprp.edu,,,,,,,,pending
University of Puerto Rico-Aguadilla,PR,4-year,public,https://www.uprag.edu,,,,,,,,pending
University of Puerto Rico-Arecibo,PR,4-year,public,https://www.upra.edu,,,,,,,,pending
University of Puerto Rico-Bayamon,PR,4-year,public,https://www.uprb.edu,,,,,,,,pending
University of Puerto Rico-Carolina,PR,4-year,public,https://www.uprc.edu,,,,,,,,pending
University of Puerto Rico-Humacao,PR,4-year,public,https://www.upr.edu/humacao,,,,,,,,pending
University of Puerto Rico-Mayaguez,PR,4-year,public,https://www.uprm.edu,No,No formal IA,Traditional purchase,Campus bookstore,Various,No formal IA; traditional bookstore model; UPR system has not adopted IA billing,https://uprm.edu; https://upr.edu/libreria,done
University of Puerto Rico-Medical Sciences,PR,4-year,public,https://www.rcm.upr.edu,,,,,,,,pending
University of Puerto Rico-Rio Piedras,PR,4-year,public,https://www.uprrp.edu,No,No formal IA,Traditional purchase,University Books UPR-RP,Various,No IA program; University Books UPR-RP provides affordable texts (online/digital/hard copy); OER discussion at system level,https://upr.edu; https://upr.edu/libreria,done
University of Puerto Rico-Utuado,PR,4-year,public,https://www.uprutuado.edu,,,,,,,,pending
Palau Community College,PW,2-year,public,https://palau.edu,,,,,,,,pending
Brown University,RI,4-year,private_nonprofit,https://www.brown.edu,Yes,Inclusive Access,Per-course (Brown charge),Brown Bookstore,Various via Canvas,IA; Canvas delivery; auto-enrolled; opt-out deadline; Brown charge account billing,https://brown.bkstr.com; https://brown.edu,done
Bryant University,RI,4-year,private_nonprofit,https://www.bryant.edu,no,N/A,Traditional purchase,College bookstore,Various,No formal IA or First Day program found. Standard add/drop and bookstore model.,https://bryant.edu,done
College Unbound,RI,4-year,private_nonprofit,https://collegeunbound.edu,,,,,,,,pending
College Unbound - Newport/Aquidneck Island,RI,4-year,private_nonprofit,https://www.collegeunbound.edu,,,,,,,,pending
Community College of Rhode Island,RI,2-year,public,https://www.ccri.edu,,,,,,,,pending
IYRS School of Technology & Trades,RI,2-year,private_nonprofit,https://www.iyrs.edu,,,,,,,,pending
Johnson & Wales University-Online,RI,4-year,private_nonprofit,https://online.jwu.edu/?_ga=2.36357734.752362341.1629739669-391300583.1600981500,,,,,,,,pending
Johnson & Wales University-Providence,RI,4-year,private_nonprofit,https://www.jwu.edu/campuses/providence,,,,,,,,pending
New England Institute of Technology,RI,4-year,private_nonprofit,https://www.neit.edu,,,,,,,,pending
Providence College,RI,4-year,private_nonprofit,https://www.providence.edu,Yes,Friar First Day (BN rental),Included (no visible charge),Barnes & Noble,Various (new/used/rental/digital),BN First Day; rental-based; no direct textbook charge for FT UG; return at semester end; pickup/ship,https://providence.bkstr.com; https://providence.edu,done
Rhode Island College,RI,4-year,public,https://www.ric.edu,yes,First Day Complete / First Day by Course,Digital items included; Bookstore Course Material Fee; opt-out available,Barnes & Noble College,Various; BN First Day Complete,BN First Day Complete/by Course. Bookstore Course Material Fee for online materials. Opt-out available.,https://ric.edu; https://bncollege.com,done
